Instrument,800N10235
Date,2023/02/27
Time,14:47:04
Assay #,0015
Application,GeoExploration
Method,Oxide3phase
Assay Duration (set),60s
Assay Duration (total actual),77.8s
Temperature (Detector),-27.0 C
Temperature (Ambient),46.94 C
Phase Count,3
Phases,"Phase 1(20s): 30.0kV, 11.7uA (Ti:25um/Al:300um)","Phase 2(20s): 50.0kV, 15.55uA (Cu:75um/Ti:25um/Al:200um)","Phase 3(20s): 15.0kV, 9.0uA (No Filter)"
 
 
RESULTS:
Z,Compound,Concentration(%),Error(1SD)
12,MgO,0.6351,0.2768
13,Al2O3,12.4975,0.1745
14,SiO2,37.3973,0.194
15,P,0.0082,0.0061
16,S,0.0,0.0053
17,Cl,0.0166,0.0038
19,K2O,0.2641,0.0058
20,Ca,0.1708,0.0038
22,Ti,0.9723,0.0047
23,V,0.0255,0.0061
24,Cr,0.0949,0.0047
25,Mn,0.0531,0.0024
26,Fe,18.3377,0.0259
27,Co,0.0454,0.0046
28,Ni,0.0463,0.0015
29,Cu,0.0778,0.0016
30,Zn,0.0034,0.0004
31,Ga,0.0025,0.0004
33,As,0.0015,0.0005
34,Se,0.0,0.0001
37,Rb,0.0023,0.0003
38,Sr,0.0027,0.0003
39,Y,0.0009,0.0002
40,Zr,0.0138,0.0003
41,Nb,0.001,0.0002
42,Mo,0.0045,0.0009
45,Rh,0.0,0.0004
46,Pd,0.0,0.0005
47,Ag,0.0,0.0006
48,Cd,0.001,0.0004
49,In,0.01,0.0001
50,Sn,0.0,0.0015
51,Sb,0.0,0.0015
52,Te,0.0004,0.0001
56,Ba,0.0264,0.0048
57,La,0.0086,0.007
58,Ce,0.0177,0.0086
72,Hf,0.0005,0.0002
73,Ta,0.0025,0.003
74,W,0.0006,0.0013
79,Au,0.0,0.0004
80,Hg,0.0,0.0005
81,Tl,0.0,0.0006
82,Pb,0.0035,0.0008
83,Bi,0.0,0.0009
90,Th,0.0009,0.0005
92,U,0.0004,0.0004
 
 
SPECTRA:
eV Channel Start,-0.07002526521682739,-0.027485115453600883,-0.1644301414489746
eV per Channel,20.025529861450195,20.025529861450195,20.025529861450195
 
Energy (eV),Counts (Phase 1),Counts (Phase 2),Counts (Phase 3)
-0.07002526521682739,0,0,0
19.955504596233368,0,0,0
39.98103445768356,0,0,0
60.00656431913376,0,0,0
80.03209418058395,0,0,0
100.05762404203415,0,0,0
120.08315390348434,0,0,0
