Instrument,800N10235
Date,2023/02/27
Time,14:53:48
Assay #,0020
Application,GeoExploration
Method,Oxide3phase
Assay Duration (set),60s
Assay Duration (total actual),82.54s
Temperature (Detector),-27.0 C
Temperature (Ambient),48.06 C
Phase Count,3
Phases,"Phase 1(20s): 30.0kV, 11.7uA (Ti:25um/Al:300um)","Phase 2(20s): 50.0kV, 15.55uA (Cu:75um/Ti:25um/Al:200um)","Phase 3(20s): 15.0kV, 9.0uA (No Filter)"
 
 
RESULTS:
Z,Compound,Concentration(%),Error(1SD)
12,MgO,0.5037,0.2637
13,Al2O3,12.5472,0.1745
14,SiO2,37.584,0.1945
15,P,0.003,0.006
16,S,0.0,0.0053
17,Cl,0.017,0.0038
19,K2O,0.2607,0.0058
20,Ca,0.1758,0.0038
22,Ti,0.9793,0.0047
23,V,0.0262,0.0062
24,Cr,0.0949,0.0048
25,Mn,0.0576,0.0025
26,Fe,18.3995,0.026
27,Co,0.041,0.0046
28,Ni,0.0466,0.0015
29,Cu,0.0753,0.0016
30,Zn,0.0032,0.0004
31,Ga,0.0012,0.0004
33,As,0.0003,0.0004
34,Se,0.0001,0.0001
37,Rb,0.0022,0.0002
38,Sr,0.0027,0.0003
39,Y,0.0009,0.0002
40,Zr,0.0134,0.0003
41,Nb,0.0011,0.0002
42,Mo,0.0053,0.0009
45,Rh,0.0,0.0004
46,Pd,0.0,0.0005
48,Cd,0.0007,0.0004
49,In,0.0099,0.0001
50,Sn,0.0,0.0015
51,Sb,0.0003,0.0015
52,Te,0.0004,0.0
56,Ba,0.0421,0.0048
57,La,0.0085,0.0069
58,Ce,0.0177,0.0086
72,Hf,0.0002,0.0002
73,Ta,0.0,0.003
74,W,0.0,0.0013
78,Pt,0.0,0.0008
80,Hg,0.0004,0.0006
81,Tl,0.0006,0.0006
82,Pb,0.0031,0.0007
83,Bi,0.0011,0.0008
90,Th,0.0008,0.0005
92,U,0.0005,0.0004
 
 
SPECTRA:
eV Channel Start,-0.147862046957016,0.0022174802143126726,-0.2283627837896347
eV per Channel,20.025529861450195,20.025529861450195,20.025529861450195
 
