Instrument,800N10235
Date,2023/02/27
Time,14:32:05
Assay #,0004
Application,GeoExploration
Method,Oxide3phase
Assay Duration (set),60s
Assay Duration (total actual),78.19s
Temperature (Detector),-27.0 C
Temperature (Ambient),42.72 C
Phase Count,3
Phases,"Phase 1(20s): 30.0kV, 11.7uA (Ti:25um/Al:300um)","Phase 2(20s): 50.0kV, 15.55uA (Cu:75um/Ti:25um/Al:200um)","Phase 3(20s): 15.0kV, 9.0uA (No Filter)"
 
 
RESULTS:
Z,Compound,Concentration(%),Error(1SD)
12,MgO,0.3641,0.2754
13,Al2O3,12.0304,0.1712
14,SiO2,36.7045,0.1918
15,P,0.0158,0.0061
16,S,0.0,0.0052
17,Cl,0.0099,0.0038
19,K2O,0.2529,0.0058
20,Ca,0.1593,0.0038
22,Ti,0.9589,0.0047
23,V,0.0269,0.0061
24,Cr,0.0798,0.0047
25,Mn,0.051,0.0025
26,Fe,18.3045,0.0259
27,Co,0.0504,0.0046
28,Ni,0.0442,0.0015
29,Cu,0.0739,0.0015
30,Zn,0.0027,0.0004
31,Ga,0.0021,0.0004
33,As,0.0008,0.0005
34,Se,0.0001,0.0001
37,Rb,0.0022,0.0002
38,Sr,0.003,0.0003
39,Y,0.0011,0.0002
40,Zr,0.0137,0.0003
41,Nb,0.001,0.0002
42,Mo,0.0044,0.0009
45,Rh,0.0,0.0004
46,Pd,0.0,0.0005
48,Cd,0.0004,0.0004
49,In,0.0102,0.0001
50,Sn,0.0022,0.0016
51,Sb,0.0,0.0015
52,Te,0.0004,0.0001
56,Ba,0.0459,0.0051
57,La,0.0065,0.0071
58,Ce,0.0241,0.0088
72,Hf,0.0004,0.0002
73,Ta,0.0,0.0031
74,W,0.0001,0.0013
79,Au,0.0,0.0004
80,Hg,0.0,0.0006
81,Tl,0.0,0.0007
82,Pb,0.0041,0.0008
83,Bi,0.0,0.0007
90,Th,0.0007,0.0004
92,U,0.0009,0.0004
 
 
SPECTRA:
eV Channel Start,-0.08504290878772736,-0.21353894472122192,-0.23650199174880981
eV per Channel,20.025529861450195,20.025529861450195,20.025529861450195
 
Energy (eV),Counts (Phase 1),Counts (Phase 2),Counts (Phase 3)
-0.08504290878772736,0,0,0
19.940486952662468,0,0,0
39.96601681411266,0,0,0
59.99154667556286,0,0,0
80.01707653701305,0,0,0
100.04260639846325,0,0,0
120.06813625991344,0,0,0
140.09366612136364,0,0,0
160.11919598281384,0,0,0
180.14472584426403,0,0,0
200.17025570571423,0,0,0
220.19578556716442,0,0,0
240.22131542861462,0,0,0
260.2468452900648,0,0,0
280.272375151515,0,0,0
300.2979050129652,4,3,1
320.3234348744154,57,71,40
340.3489647358656,502,594,461
360.3744945973158,2417,2519,2309
380.400024458766,5105,5051,4985
400.4255543202162,5131,5270,4946
420.4510841816664,2398,2527,2354
440.47661404311657,550,615,535
460.50214390456676,62,85,59
480.52767376601696,5,5,5
500.55320362746716,0,3,0
520.5787334889174,0,0,0
540.6042633503675,0,0,0
560.6297932118177,0,0,0
580.6553230732679,39,106,19
