Instrument,900G7741
Date,2023/05/03
Time,15:07:42
Assay #,0002
Application,Alloys 2
Method,Auto
Assay Duration (set),20s
Assay Duration (total actual),25.67s
Temperature (Detector),-27.0 C
Temperature (Ambient),35.22 C
Phase Count,2
Phases,"Phase 1(5s): 40.0kV, 7.75uA (Ti:25um/Al:300um)","Phase 2(15s): 15.0kV, 15.55uA (No Filter)",
 
 
RESULTS:
Z,Compound,Concentration(%),Error(1SD)
3,Li,0.0,100.0
4,Be,0.0,100.0
6,C,0.0,100.0
12,Mg,0.0,100.0
13,Al,0.0,0.1047
14,Si,0.3745,0.0326
15,P,0.017,0.0069
16,S,0.0,0.0138
22,Ti,0.0,0.0035
23,V,0.0531,0.0131
24,Cr,22.9316,0.0938
25,Mn,1.3162,0.0492
26,Fe,66.1894,0.2276
27,Co,0.1733,0.042
28,Ni,5.6121,0.068
29,Cu,0.0664,0.0101
30,Zn,0.0,100.0
33,As,0.0,100.0
34,Se,0.0,100.0
37,Rb,0.0,100.0
38,Sr,0.0,100.0
39,Y,0.0,100.0
40,Zr,0.0,0.0028
41,Nb,0.0,0.0032
42,Mo,3.2622,0.0226
44,Ru,0.0,100.0
45,Rh,0.0,100.0
46,Pd,0.0,100.0
47,Ag,0.0,100.0
48,Cd,0.0,100.0
49,In,0.0,100.0
50,Sn,0.0,0.0234
51,Sb,0.0,100.0
52,Te,0.0,100.0
72,Hf,0.0,100.0
73,Ta,0.0,0.0069
74,W,0.0,0.0096
75,Re,0.0,100.0
76,Os,0.0,100.0
77,Ir,0.0,100.0
78,Pt,0.0,100.0
79,Au,0.0,100.0
82,Pb,0.0042,0.0125
83,Bi,0.0,100.0
92,U,0.0,100.0
 
 
SPECTRA:
eV Channel Start,-0.7725755572319031,0.9884227514266968,
eV per Channel,20.019672393798828,20.019672393798828,
 
Energy (eV),Counts (Phase 1),Counts (Phase 2),Counts (Phase 3)
-0.7725755572319031,0,0,
19.247096836566925,0,0,
39.26676923036575,0,0,
59.28644162416458,0,0,
79.30611401796341,0,0,
99.32578641176224,0,0,
119.34545880556107,0,0,
139.3651311993599,0,0,
159.38480359315872,0,0,
179.40447598695755,0,0,
199.42414838075638,0,0,
219.4438207745552,0,0,
239.46349316835403,0,0,
259.48316556215286,0,0,
279.5028379559517,0,1,
299.5225103497505,6,9,
319.54218274354935,26,86,
339.5618551373482,152,436,
359.581527531147,456,1289,
379.60119992494583,847,2095,
399.62087231874466,866,2077,
419.6405447125435,492,1194,
439.6602171063423,168,357,
459.67988950014114,28,62,
479.69956189394,5,18,
499.7192342877388,1,2,
519.7389066815376,0,1,
539.7585790753365,0,0,
559.7782514691353,0,0,
579.7979238629341,0,0,
599.8175962567329,0,0,
619.8372686505318,0,0,
639.8569410443306,0,1,
659.8766134381294,0,0,
679.8962858319283,10,19,
699.9159582257271,8,20,
719.9356306195259,5,13,
739.9553030133247,6,10,
759.9749754071236,6,13,
779.9946478009224,3,11,
800.0143201947212,9,10,
820.03399258852,10,14,
