Instrument,900G7741
Date,2023/05/03
Time,15:06:10
Assay #,0001
Application,Alloys 2
Method,Auto
Assay Duration (set),5s
Assay Duration (total actual),24.69s
Temperature (Detector),-27.0 C
Temperature (Ambient),34.33 C
Phase Count,2
Phases,"Phase 1(5s): 40.0kV, 7.75uA (Ti:25um/Al:300um)","Phase 2(0s): 15.0kV, 15.55uA (No Filter)",
 
 
RESULTS:
Z,Compound,Concentration(%),Error(1SD)
40559.47684818506,0,0,
40579.49652057886,0,0,
40599.51619297266,0,0,
40619.53586536646,0,0,
40639.55553776026,0,0,
40659.57521015406,0,0,
40679.594882547855,0,0,
40699.614554941654,0,0,
40719.63422733545,0,0,
40739.65389972925,0,0,
40759.67357212305,0,0,
40779.69324451685,0,0,
40799.71291691065,0,0,
40819.73258930445,0,0,
40839.752261698246,0,0,
40859.771934092045,0,0,
40879.791606485844,0,0,
40899.81127887964,0,0,
40919.83095127344,0,0,
40939.85062366724,0,0,
40959.87029606104,1,0,
40979.88996845484,0,0,
