Instrument,800N8731
Date,2023/05/09
Time,14:23:23
Assay #,0001
Application,GeoExploration
Method,Oxide3phase
Assay Duration (set),60s
Assay Duration (total actual),73.68s
Temperature (Detector),-26.5 C
Temperature (Ambient),27.33 C
Phase Count,3
Phases,"Phase 1(20s): 30.0kV, 10.8uA (Ti:25um/Al:300um)","Phase 2(20s): 50.0kV, 15.65uA (Cu:75um/Ti:25um/Al:200um)","Phase 3(20s): 15.0kV, 8.2uA (No Filter)"
 
 
RESULTS:
Z,Compound,Concentration(%),Error(1SD)
12,MgO,0.2996,0.2944
13,Al2O3,12.5008,0.1769
14,SiO2,41.8322,0.2193
15,P,0.003,0.0062
16,S,0.0,0.0053
17,Cl,0.0104,0.0044
19,K2O,0.318,0.0054
20,Ca,0.1851,0.0041
22,Ti,1.0388,0.0049
23,V,0.0495,0.0064
24,Cr,0.0914,0.0052
25,Mn,0.0459,0.0025
26,Fe,20.1772,0.0283
27,Co,0.0442,0.0051
28,Ni,0.0473,0.0017
29,Cu,0.0765,0.0016
30,Zn,0.0032,0.0005
31,Ga,0.0008,0.0004
33,As,0.0003,0.0004
34,Se,0.0,0.0001
37,Rb,0.0028,0.0003
38,Sr,0.0034,0.0003
39,Y,0.001,0.0002
40,Zr,0.0079,0.0002
41,Nb,0.0009,0.0002
42,Mo,0.0095,0.001
45,Rh,0.0,0.0004
46,Pd,0.0,0.0005
47,Ag,0.0,0.0007
48,Cd,0.0,0.0004
49,In,0.002,0.0001
50,Sn,0.0003,0.0017
51,Sb,0.0002,0.0015
52,Te,0.0002,0.0
56,Ba,0.0445,0.0045
57,La,0.0,0.0069
58,Ce,0.0009,0.0082
72,Hf,0.0002,0.0002
73,Ta,0.0025,0.0035
74,W,0.0,0.0015
80,Hg,0.0007,0.0007
81,Tl,0.0,0.0008
82,Pb,0.003,0.0007
83,Bi,0.0003,0.0007
90,Th,0.0007,0.0
92,U,0.0007,0.0002
 
 
SPECTRA:
eV Channel Start,-0.15508165955543518,-0.2981421947479248,0.2388814389705658
eV per Channel,19.964866638183594,19.964866638183594,19.964866638183594
 
Energy (eV),Counts (Phase 1),Counts (Phase 2),Counts (Phase 3)
-0.15508165955543518,0,0,0
19.80978497862816,0,0,0
39.77465161681175,0,0,0
59.739518254995346,0,0,0
79.70438489317894,0,0,0
99.66925153136253,0,0,0
