Instrument,800N8573
Date,2023/02/24
Time,15:34:29
Assay #,0001
Application,Geo
Method,Geo
Assay Duration (set),30s
Assay Duration (total actual),40.36s
Temperature (Detector),-27.5 C
Temperature (Ambient),32.83 C
Phase Count,3
Phases,"Phase 1(10s): 30.0kV, 40.0uA (Ti:25um/Al:300um)","Phase 2(10s): 50.0kV, 25.0uA (Cu:75um/Ti:25um/Al:200um)","Phase 3(10s): 15.0kV, 32.5uA (No Filter)"
 
 
RESULTS:
Z,Compound,Concentration(%),Error(1SD)
16146.310756415129,220,19,25
16166.293981283903,208,20,24
16186.277206152678,231,20,22
16206.260431021452,231,10,27
16226.243655890226,238,21,17
16246.226880759,227,18,29
16266.210105627775,214,17,20
16286.19333049655,211,20,12
16306.176555365324,212,17,26
16326.159780234098,203,17,16
16346.143005102873,218,18,12
16366.126229971647,200,24,24
16386.10945484042,234,26,17
16406.092679709196,214,13,23
16426.07590457797,209,25,20
16446.059129446745,188,24,13
16466.04235431552,220,22,14
16486.025579184294,231,17,30
16506.008804053068,266,24,20
16525.992028921843,256,36,19
16545.975253790617,221,26,13
16565.95847865939,242,32,12
16585.941703528166,254,32,11
16605.92492839694,214,32,18
16625.908153265715,267,26,14
16645.89137813449,226,37,21
16665.874603003263,219,43,20
16685.857827872038,247,33,22
16705.841052740812,214,23,14
16725.824277609587,230,23,19
16745.80750247836,211,15,12
16765.790727347136,223,21,24
16785.77395221591,233,22,22
16805.757177084684,175,12,23
16825.74040195346,215,17,20
16845.723626822233,214,25,16
16865.706851691008,225,24,20
16885.690076559782,226,17,16
16905.673301428556,233,16,22
16925.65652629733,215,18,22
16945.639751166105,236,23,18
16965.62297603488,234,25,11
16985.606200903654,204,17,14
17005.58942577243,225,23,22
17025.572650641203,229,22,11
17045.555875509977,220,24,16
17065.53910037875,226,26,14
17085.522325247526,249,19,16
17105.5055501163,219,23,15
17125.488774985075,221,24,25
17145.47199985385,227,23,17
17165.455224722624,211,19,12
17185.4384495914,241,20,23
17205.421674460173,250,34,27
17225.404899328947,235,33,15
17245.38812419772,208,43,26
17265.371349066496,231,53,31
17285.35457393527,250,66,22
17305.337798804045,269,73,21
17325.32102367282,245,97,31
17345.304248541594,235,103,25
17365.287473410368,250,121,31
17385.270698279142,279,143,28
17405.253923147917,270,135,26
17425.23714801669,267,151,20
17445.220372885466,255,180,26
17465.20359775424,263,167,11
17485.186822623014,230,171,31
17505.17004749179,270,158,26
17525.153272360563,243,165,26
17545.136497229338,277,120,12
17565.119722098112,288,124,19
17585.102946966887,259,116,26
17605.08617183566,264,88,16
17625.069396704435,273,87,22
17645.05262157321,261,67,29
17665.035846441984,306,74,19
17685.01907131076,250,72,22
17705.002296179533,266,63,18
17724.985521048307,263,53,15
17744.968745917082,235,46,19
17764.951970785856,253,41,18
17784.93519565463,269,37,17
17804.918420523405,258,41,26
17824.90164539218,263,47,14
17844.884870260954,245,35,16
17864.86809512973,242,33,14
17884.851319998503,230,37,13
17904.834544867277,247,43,14
17924.81776973605,289,40,21
17944.800994604826,218,45,17
17964.7842194736,275,44,15
17984.767444342375,279,42,17
18004.75066921115,238,31,11
18024.733894079924,245,42,12
18044.717118948698,254,38,15
18064.700343817472,250,50,21
18084.683568686247,233,47,12
18104.66679355502,240,31,21
18124.650018423796,250,42,16
18144.63324329257,273,40,20
18164.616468161345,222,34,15
18184.59969303012,231,38,11
18204.582917898893,256,34,20
18224.566142767668,253,34,18
18244.549367636442,292,33,14
18264.532592505217,261,31,21
18284.51581737399,286,37,15
18304.499042242765,231,46,22
18324.48226711154,270,39,25
18344.465491980314,258,37,12
18364.44871684909,265,49,28
18384.431941717863,264,43,16
18404.415166586637,259,43,12
18424.398391455412,276,51,22
18444.381616324186,289,57,19
18464.36484119296,277,52,14
18484.348066061735,275,54,14
18504.33129093051,319,53,13
18524.314515799284,285,51,12
18544.29774066806,304,61,13
18564.280965536833,298,64,19
18584.264190405607,326,58,14
18604.24741527438,294,65,20
18624.230640143156,343,62,17
18644.21386501193,376,89,19
18664.197089880705,339,78,25
18684.18031474948,365,72,17
18704.163539618254,378,80,25
18724.146764487028,357,81,20
18744.129989355803,389,91,30
18764.113214224577,396,106,24
18784.09643909335,368,98,23
18804.079663962126,373,102,21
18824.0628888309,389,112,24
18844.046113699675,382,112,19
18864.02933856845,414,100,29
18884.012563437223,452,110,20
18903.995788305998,413,123,27
18923.979013174772,427,136,17
18943.962238043547,451,128,29
18963.94546291232,463,124,23
18983.928687781096,467,135,25
19003.91191264987,444,125,32
19023.895137518644,447,154,30
19043.87836238742,483,138,30
19063.861587256193,492,139,44
19083.844812124968,481,144,41
19103.828036993742,491,126,34
19123.811261862516,517,125,58
19143.79448673129,468,144,60
19163.777711600065,466,120,61
19183.76093646884,489,135,67
19203.744161337614,471,153,81
19223.72738620639,484,144,81
19243.710611075163,465,138,72
19263.693835943937,440,133,86
19283.67706081271,435,126,80
19303.660285681486,419,137,58
19323.64351055026,434,133,71
19343.626735419035,421,123,40
19363.60996028781,429,135,59
19383.593185156584,368,111,32
19403.57641002536,374,121,35
19423.559634894133,361,108,32
19443.542859762907,388,111,32
19463.52608463168,359,121,20
19483.509309500456,356,112,13
19503.49253436923,350,108,18
19523.475759238005,360,108,13
19543.45898410678,329,99,18
19563.442208975554,359,120,20
19583.425433844328,350,104,14
19603.408658713102,361,111,13
19623.391883581877,342,112,15
19643.37510845065,343,97,19
19663.358333319426,326,105,15
19683.3415581882,302,113,12
19703.324783056974,280,84,23
19723.30800792575,282,90,21
19743.291232794523,318,80,26
19763.274457663298,328,78,29
19783.257682532072,305,89,25
19803.240907400846,300,83,39
19823.22413226962,294,87,34
19843.207357138395,301,75,29
19863.19058200717,309,90,32
19883.173806875944,370,88,33
19903.15703174472,375,92,35
19923.140256613493,352,108,36
19943.123481482267,383,85,37
19963.10670635104,404,128,39
19983.089931219816,458,121,33
20003.07315608859,437,149,32
20023.056380957365,487,147,37
20043.03960582614,532,135,33
20063.022830694914,559,168,23
20083.00605556369,575,197,31
20102.989280432463,603,192,34
20122.972505301237,663,210,34
20142.95573017001,628,195,37
20162.938955038786,653,232,23
20182.92217990756,703,227,40
20202.905404776335,670,204,24
20222.88862964511,621,237,27
20242.871854513884,599,216,29
20262.855079382658,571,182,24
20282.838304251432,521,177,26
20302.821529120207,478,165,27
20322.80475398898,424,168,18
20342.787978857756,376,134,19
20362.77120372653,361,111,18
20382.754428595304,337,98,18
20402.73765346408,301,88,11
20422.720878332853,253,65,19
20442.704103201628,236,71,9
20462.687328070402,258,69,13
20482.670552939177,249,61,17
20502.65377780795,239,54,21
20522.637002676725,250,59,7
20542.6202275455,236,70,4
20562.603452414274,238,62,9
20582.58667728305,221,44,8
20602.569902151823,259,65,11
20622.553127020597,232,72,8
20642.536351889372,225,64,8
20662.519576758146,267,79,9
20682.50280162692,231,59,6
20702.486026495695,244,84,14
20722.46925136447,224,74,3
20742.452476233244,238,62,12
20762.43570110202,209,65,6
20782.418925970793,229,71,4
20802.402150839567,265,80,4
20822.38537570834,275,72,10
20842.368600577116,250,74,10
20862.35182544589,239,76,8
20882.335050314665,254,61,8
20902.31827518344,244,70,5
20922.301500052214,230,62,13
20942.284724920988,257,102,4
20962.267949789762,249,68,5
20982.251174658537,241,68,13
21002.23439952731,270,104,13
21022.217624396086,253,72,10
21042.20084926486,245,92,6
21062.184074133635,258,99,6
21082.16729900241,263,89,4
21102.150523871183,250,102,8
21122.133748739958,270,95,9
21142.116973608732,274,89,8
21162.100198477507,259,94,9
21182.08342334628,241,95,11
21202.066648215055,238,98,4
21222.04987308383,236,97,4
21242.033097952604,234,92,13
21262.01632282138,269,99,5
21281.999547690153,273,109,9
21301.982772558928,270,97,9
21321.965997427702,241,94,12
21341.949222296476,269,108,9
21361.93244716525,255,111,8
21381.915672034025,261,111,12
21401.8988969028,264,102,12
21421.882121771574,276,123,10
21441.86534664035,247,86,7
21461.848571509123,266,101,12
21481.831796377897,267,89,12
21501.81502124667,279,115,9
21521.798246115446,249,103,5
21541.78147098422,250,95,8
21561.764695852995,216,111,10
21581.74792072177,268,96,6
21601.731145590544,290,101,11
21621.714370459318,279,107,11
21641.697595328093,267,105,9
21661.680820196867,265,104,6
21681.66404506564,257,108,7
21701.647269934416,259,86,9
21721.63049480319,247,89,6
21741.613719671965,233,99,5
21761.59694454074,249,91,4
21781.580169409513,262,99,6
21801.563394278288,238,85,10
21821.546619147062,265,120,12
21841.529844015837,243,82,7
21861.51306888461,223,88,3
21881.496293753386,234,97,9
21901.47951862216,243,76,9
21921.462743490934,209,83,5
21941.44596835971,243,83,6
21961.429193228483,221,101,6
21981.412418097258,235,96,13
22001.395642966032,244,88,3
22021.378867834806,209,94,9
22041.36209270358,232,82,13
22061.345317572355,234,95,10
22081.32854244113,227,76,4
22101.311767309904,235,75,6
22121.29499217868,228,72,13
22141.278217047453,218,88,6
22161.261441916227,217,85,11
22181.244666785,222,81,5
22201.227891653776,221,81,7
22221.21111652255,201,78,7
22241.194341391325,196,97,6
22261.1775662601,225,70,6
22281.160791128874,221,93,5
22301.14401599765,225,80,6
22321.127240866423,238,93,7
22341.110465735197,218,85,6
22361.09369060397,230,88,8
22381.076915472746,215,74,6
22401.06014034152,188,83,6
22421.043365210295,230,85,8
22441.02659007907,224,94,5
22461.009814947844,203,103,3
22480.993039816618,221,84,9
22500.976264685392,221,87,9
22520.959489554167,220,83,4
22540.94271442294,215,93,5
22560.925939291716,227,109,10
22580.90916416049,253,106,5
22600.892389029264,288,113,10
22620.87561389804,256,118,10
22640.858838766813,282,106,11
22660.842063635588,287,147,7
22680.825288504362,263,154,11
22700.808513373137,293,150,4
22720.79173824191,288,157,13
22740.774963110685,299,126,13
22760.75818797946,283,155,9
22780.741412848234,290,126,7
22800.72463771701,262,156,13
22820.707862585783,251,121,5
22840.691087454557,267,117,9
22860.674312323332,229,108,5
22880.657537192106,229,107,6
22900.64076206088,217,108,9
22920.623986929655,235,93,4
22940.60721179843,204,85,6
22960.590436667204,204,90,7
22980.57366153598,186,84,6
23000.556886404753,194,101,5
23020.540111273527,190,103,6
23040.5233361423,196,86,4
23060.506561011076,175,93,11
23080.48978587985,222,86,5
23100.473010748625,205,89,11
23120.4562356174,197,98,8
23140.439460486174,163,102,7
23160.422685354948,190,93,4
23180.405910223722,193,99,4
23200.389135092497,188,95,4
23220.37235996127,194,83,5
23240.355584830046,196,92,6
23260.33880969882,176,76,4
23280.322034567595,199,95,5
23300.30525943637,194,108,8
23320.288484305143,192,86,6
23340.271709173918,181,96,8
23360.254934042692,192,92,8
23380.238158911467,171,82,5
23400.22138378024,176,94,10
23420.204608649015,177,72,3
23440.18783351779,163,83,3
23460.171058386564,157,78,4
23480.15428325534,164,92,7
23500.137508124113,171,81,7
23520.120732992887,168,77,4
23540.103957861662,172,82,9
23560.087182730436,169,84,6
23580.07040759921,173,86,6
23600.053632467985,181,76,4
23620.03685733676,153,85,4
23640.020082205534,184,89,6
23660.00330707431,187,82,12
23679.986531943083,179,90,3
23699.969756811857,202,95,5
23719.95298168063,187,88,8
23739.936206549406,163,100,3
23759.91943141818,180,108,8
23779.902656286955,181,102,8
23799.88588115573,176,120,8
23819.869106024504,174,121,7
23839.852330893278,192,109,6
23859.835555762053,179,125,7
23879.818780630827,144,166,6
23899.8020054996,156,179,7
23919.785230368376,190,175,3
23939.76845523715,171,209,13
23959.751680105925,164,245,9
23979.7349049747,198,235,8
23999.718129843473,169,258,7
24019.701354712248,177,254,11
24039.684579581022,165,276,7
24059.667804449797,167,293,7
24079.65102931857,183,310,13
24099.634254187346,184,313,13
24119.61747905612,183,348,13
24139.600703924894,160,347,9
24159.58392879367,155,347,16
24179.567153662443,181,370,14
24199.550378531218,172,352,12
24219.533603399992,180,399,6
24239.516828268766,157,360,15
24259.50005313754,164,349,13
24279.483278006315,162,295,7
24299.46650287509,154,291,8
24319.449727743864,169,295,10
24339.43295261264,135,212,12
24359.416177481413,143,181,7
24379.399402350187,152,163,7
24399.38262721896,163,140,5
24419.365852087736,160,137,5
24439.34907695651,140,135,4
24459.332301825285,147,140,5
24479.31552669406,165,119,12
24499.298751562834,163,107,5
24519.28197643161,127,116,2
24539.265201300383,141,82,5
24559.248426169157,135,86,5
24579.23165103793,134,96,10
24599.214875906706,158,102,6
24619.19810077548,125,92,5
24639.181325644255,129,87,2
24659.16455051303,131,102,3
24679.147775381804,155,99,4
24699.131000250578,137,83,3
24719.114225119352,138,93,4
24739.097449988127,145,96,5
24759.0806748569,152,101,6
24779.063899725676,144,105,2
24799.04712459445,142,118,4
24819.030349463224,118,99,4
24839.013574332,109,103,9
24858.996799200773,139,116,5
24878.980024069548,136,98,8
24898.963248938322,153,110,2
24918.946473807096,134,108,6
24938.92969867587,144,114,7
24958.912923544645,134,111,9
24978.89614841342,130,116,0
24998.879373282194,138,106,10
25018.86259815097,133,128,5
25038.845823019743,110,140,9
25058.829047888517,149,147,3
25078.81227275729,132,130,1
25098.795497626066,139,165,4
25118.77872249484,128,145,3
25138.761947363615,102,161,4
25158.74517223239,154,161,11
25178.728397101164,141,153,5
25198.71162196994,148,147,7
25218.694846838713,128,167,5
25238.678071707487,149,148,9
25258.66129657626,122,158,10
25278.644521445036,126,167,13
25298.62774631381,127,140,4
25318.610971182585,114,163,12
25338.59419605136,109,138,7
25358.577420920134,114,127,6
25378.560645788908,119,142,10
25398.543870657682,124,120,6
25418.527095526457,110,112,4
25438.51032039523,116,133,9
25458.493545264006,149,124,4
25478.47677013278,129,130,8
25498.459995001554,98,123,4
25518.44321987033,119,121,4
25538.426444739103,135,115,3
25558.409669607878,103,106,7
25578.392894476652,113,119,9
25598.376119345427,127,90,11
25618.3593442142,104,103,5
25638.342569082975,119,127,10
25658.32579395175,127,93,5
25678.309018820524,106,100,6
25698.2922436893,118,95,7
25718.275468558073,100,93,3
25738.258693426847,107,112,10
25758.241918295622,110,97,12
25778.225143164396,126,104,7
25798.20836803317,110,131,7
25818.191592901945,95,96,5
25838.17481777072,111,109,6
25858.158042639494,101,95,3
25878.14126750827,105,122,2
25898.124492377043,84,109,5
25918.107717245817,110,110,6
25938.09094211459,96,111,5
25958.074166983366,102,110,7
25978.05739185214,101,112,4
25998.040616720915,106,90,4
26018.02384158969,92,107,5
26038.007066458464,96,113,6
26057.990291327238,86,110,4
26077.973516196012,81,98,5
26097.956741064787,89,104,6
26117.93996593356,99,101,14
26137.923190802336,95,115,6
26157.90641567111,107,103,5
26177.889640539885,103,93,3
26197.87286540866,76,107,2
26217.856090277433,96,114,4
26237.839315146208,89,103,6
26257.822540014982,84,121,4
26277.805764883757,100,101,4
26297.78898975253,75,124,4
26317.772214621305,83,111,2
26337.75543949008,82,120,8
26357.738664358854,69,94,7
26377.72188922763,84,120,7
26397.705114096403,87,114,9
26417.688338965178,74,104,8
26437.671563833952,83,113,5
26457.654788702726,79,114,4
26477.6380135715,74,111,8
26497.621238440275,75,104,12
26517.60446330905,76,105,5
26537.587688177824,80,88,7
26557.5709130466,70,109,6
26577.554137915373,78,118,8
26597.537362784147,79,104,9
26617.52058765292,79,111,9
26637.503812521696,84,103,9
26657.48703739047,68,103,5
26677.470262259245,69,97,9
26697.45348712802,69,113,7
26717.436711996794,75,102,8
26737.419936865568,64,114,3
26757.403161734343,82,117,3
26777.386386603117,73,114,5
26797.36961147189,76,112,5
26817.352836340666,63,100,7
26837.33606120944,52,97,6
26857.319286078215,49,95,4
26877.30251094699,50,112,6
26897.285735815763,55,116,6
26917.268960684538,28,105,4
26937.252185553312,53,113,8
26957.235410422087,57,113,5
26977.21863529086,55,130,4
26997.201860159636,43,104,2
27017.18508502841,65,119,5
27037.168309897184,50,117,3
27057.15153476596,54,116,6
27077.134759634733,41,127,8
27097.117984503508,46,124,5
27117.101209372282,52,123,4
27137.084434241056,46,155,6
27157.06765910983,46,153,3
27177.050883978605,51,154,3
27197.03410884738,43,153,6
27217.017333716154,53,161,4
27237.00055858493,53,181,5
27256.983783453703,48,188,5
27276.967008322477,43,184,3
27296.95023319125,42,174,9
27316.933458060026,47,199,4
27336.9166829288,37,172,1
27356.899907797575,43,172,6
27376.88313266635,45,180,6
27396.866357535124,45,144,4
27416.8495824039,44,152,2
27436.832807272673,40,175,5
27456.816032141447,46,127,5
27476.79925701022,40,140,3
27496.782481878996,36,144,1
27516.76570674777,31,127,4
27536.748931616545,15,139,1
27556.73215648532,27,121,6
27576.715381354094,38,127,5
27596.698606222868,24,114,1
27616.681831091642,28,124,5
27636.665055960417,41,114,3
27656.64828082919,37,109,3
27676.631505697966,33,111,5
27696.61473056674,29,141,3
27716.597955435514,28,124,6
27736.58118030429,27,134,5
27756.564405173063,24,118,8
27776.547630041838,32,115,2
27796.530854910612,29,101,6
27816.514079779387,30,129,3
27836.49730464816,38,142,3
27856.480529516935,32,135,6
27876.46375438571,30,121,2
27896.446979254484,27,130,9
27916.43020412326,23,118,3
27936.413428992033,28,115,2
27956.396653860807,23,107,3
27976.379878729582,31,94,6
27996.363103598356,26,98,2
28016.34632846713,24,113,2
28036.329553335905,27,128,3
28056.31277820468,24,108,6
28076.296003073454,25,124,3
28096.27922794223,21,104,5
28116.262452811003,23,107,1
28136.245677679777,28,93,4
28156.22890254855,19,113,7
28176.212127417326,27,94,1
28196.1953522861,14,92,2
28216.178577154875,21,109,1
28236.16180202365,23,91,5
28256.145026892424,13,115,4
28276.128251761198,19,100,3
28296.111476629972,26,106,1
28316.094701498747,19,106,5
28336.07792636752,23,118,4
28356.061151236296,26,122,4
28376.04437610507,17,108,5
28396.027600973845,22,115,1
28416.01082584262,20,120,3
28435.994050711393,18,109,6
28455.977275580168,24,130,6
28475.960500448942,20,118,2
28495.943725317717,15,130,1
28515.92695018649,22,124,3
28535.910175055265,12,105,6
28555.89339992404,17,129,2
28575.876624792814,16,97,4
28595.85984966159,21,128,4
28615.843074530363,21,120,3
28635.826299399137,14,107,2
28655.809524267912,18,87,1
28675.792749136686,12,99,0
28695.77597400546,16,137,4
28715.759198874235,13,110,5
28735.74242374301,13,99,3
28755.725648611784,11,107,6
28775.70887348056,12,100,4
28795.692098349333,13,108,3
28815.675323218107,14,84,2
28835.65854808688,20,118,4
28855.641772955656,17,83,4
28875.62499782443,17,112,4
28895.608222693205,13,110,5
28915.59144756198,6,93,5
28935.574672430754,10,102,5
28955.557897299528,15,102,2
28975.541122168303,13,134,4
28995.524347037077,14,106,3
29015.50757190585,12,102,0
29035.490796774626,14,124,3
29055.4740216434,11,112,3
29075.457246512175,11,110,2
29095.44047138095,9,132,3
29115.423696249723,10,113,4
29135.406921118498,10,87,1
29155.390145987272,8,112,5
29175.373370856047,11,106,2
29195.35659572482,11,110,1
29215.339820593596,13,124,4
29235.32304546237,8,98,2
29255.306270331144,12,126,1
29275.28949519992,9,114,4
29295.272720068693,13,102,1
29315.255944937468,10,88,3
29335.239169806242,5,101,1
29355.222394675016,10,113,2
29375.20561954379,7,96,1
29395.188844412565,10,105,4
29415.17206928134,7,98,2
29435.155294150114,10,93,2
29455.13851901889,2,97,5
29475.121743887663,5,117,0
29495.104968756437,4,107,0
29515.08819362521,7,121,2
29535.071418493986,6,87,4
29555.05464336276,7,109,3
29575.037868231535,2,100,3
29595.02109310031,2,106,3
29615.004317969084,5,109,2
29634.98754283786,8,89,4
29654.970767706633,5,119,2
29674.953992575407,4,103,2
29694.93721744418,1,107,2
29714.920442312956,2,113,1
29734.90366718173,2,124,3
29754.886892050505,7,118,2
29774.87011691928,3,102,4
29794.853341788054,6,107,1
29814.836566656828,6,112,1
29834.819791525602,12,100,2
29854.803016394377,4,110,2
29874.78624126315,4,120,6
29894.769466131926,5,125,1
29914.7526910007,6,92,1
29934.735915869474,0,108,3
29954.71914073825,4,110,2
29974.702365607023,5,90,2
29994.685590475798,8,119,4
30014.668815344572,4,98,2
30034.652040213346,6,96,5
30054.63526508212,6,89,1
30074.618489950895,3,118,6
30094.60171481967,5,91,6
30114.584939688444,6,100,2
30134.56816455722,2,100,2
30154.551389425993,6,118,6
30174.534614294767,4,94,3
30194.51783916354,4,104,1
30214.501064032316,6,111,3
30234.48428890109,3,114,2
30254.467513769865,3,130,5
30274.45073863864,5,106,3
30294.433963507414,8,99,4
30314.41718837619,3,96,2
30334.400413244963,5,103,2
30354.383638113737,2,110,4
30374.36686298251,1,115,4
30394.350087851286,0,95,2
30414.33331272006,3,107,1
30434.316537588835,4,113,2
30454.29976245761,4,132,6
30474.282987326384,4,77,5
30494.266212195158,5,100,7
30514.249437063932,7,103,7
30534.232661932707,3,102,6
30554.21588680148,6,102,4
30574.199111670256,4,120,1
30594.18233653903,1,107,4
30614.165561407804,1,107,5
30634.14878627658,3,89,2
30654.132011145353,9,101,2
30674.115236014128,0,104,3
30694.098460882902,4,125,3
30714.081685751677,4,105,3
30734.06491062045,5,96,3
30754.048135489225,6,105,1
30774.031360358,7,108,2
30794.014585226774,4,116,3
30813.99781009555,7,133,2
30833.981034964323,2,110,1
30853.964259833097,5,92,0
30873.947484701872,8,97,7
30893.930709570646,2,89,3
30913.91393443942,3,119,0
30933.897159308195,1,106,3
30953.88038417697,5,102,2
30973.863609045744,2,112,3
30993.84683391452,3,102,2
31013.830058783293,6,109,4
31033.813283652067,4,98,3
31053.79650852084,4,106,3
31073.779733389616,5,112,2
31093.76295825839,1,118,1
31113.746183127165,3,104,2
31133.72940799594,3,87,5
31153.712632864714,5,98,2
31173.695857733488,4,107,6
31193.679082602262,5,96,6
31213.662307471037,6,96,5
31233.64553233981,6,96,2
31253.628757208586,4,93,0
31273.61198207736,7,123,3
31293.595206946135,5,112,4
31313.57843181491,5,118,4
31333.561656683683,3,124,4
31353.544881552458,4,97,2
31373.528106421232,5,88,0
31393.511331290007,5,93,4
31413.49455615878,5,124,0
31433.477781027555,5,99,2
31453.46100589633,2,106,4
31473.444230765104,3,125,3
31493.42745563388,6,108,1
31513.410680502653,5,103,2
31533.393905371428,1,112,1
31553.377130240202,3,98,3
31573.360355108976,1,116,4
31593.34357997775,4,112,1
31613.326804846525,3,135,2
31633.3100297153,2,94,2
31653.293254584074,3,117,0
31673.27647945285,4,118,1
31693.259704321623,7,111,3
31713.242929190397,4,112,4
31733.22615405917,2,123,2
31753.209378927946,1,118,2
31773.19260379672,3,129,1
31793.175828665495,1,119,1
31813.15905353427,4,118,4
31833.142278403044,2,124,1
31853.125503271818,6,126,2
31873.108728140593,1,139,1
31893.091953009367,2,105,4
31913.07517787814,2,115,2
31933.058402746916,4,110,1
31953.04162761569,3,100,3
31973.024852484465,1,112,5
31993.00807735324,3,125,0
32012.991302222013,5,117,3
32032.974527090788,5,132,2
32052.957751959562,3,117,1
32072.940976828337,4,118,0
32092.92420169711,3,126,1
32112.907426565886,3,132,4
32132.89065143466,1,121,2
32152.873876303434,8,126,4
32172.85710117221,7,141,3
32192.840326040983,1,150,5
32212.823550909758,4,129,3
32232.806775778532,4,139,4
32252.790000647306,4,124,2
32272.77322551608,4,127,2
32292.756450384855,3,142,3
32312.73967525363,3,123,3
32332.722900122404,0,140,3
32352.70612499118,1,112,4
32372.689349859953,0,120,6
32392.672574728727,3,120,2
32412.6557995975,3,125,1
32432.639024466276,4,105,3
32452.62224933505,3,97,3
32472.605474203825,0,100,3
32492.5886990726,1,101,1
32512.571923941374,4,99,2
32532.55514881015,2,91,5
32552.538373678923,3,112,2
32572.521598547697,3,100,4
32592.50482341647,5,110,5
32612.488048285246,7,108,2
32632.47127315402,2,89,3
32652.454498022795,3,103,2
32672.43772289157,1,78,0
32692.420947760344,3,109,5
32712.404172629118,2,89,1
32732.387397497892,3,108,4
32752.370622366667,2,115,3
32772.35384723544,0,119,2
32792.337072104216,4,97,4
32812.32029697299,3,106,2
32832.303521841764,5,116,4
32852.28674671054,1,104,1
32872.26997157931,1,99,2
32892.25319644809,1,105,3
32912.23642131686,3,98,2
32932.21964618564,2,98,1
32952.20287105441,3,97,2
32972.186095923185,4,96,5
32992.16932079196,3,89,4
33012.152545660734,2,84,3
33032.13577052951,4,113,5
33052.11899539828,3,103,1
33072.10222026706,2,89,2
33092.08544513583,2,109,4
33112.068670004606,0,92,4
33132.05189487338,3,118,2
33152.035119742155,3,92,2
33172.01834461093,1,93,2
33192.001569479704,2,112,2
33211.98479434848,4,84,5
33231.96801921725,3,101,2
33251.95124408603,1,107,2
33271.9344689548,3,96,3
33291.917693823576,4,96,3
33311.90091869235,1,107,1
33331.884143561125,0,89,2
33351.8673684299,1,102,3
33371.85059329867,4,96,0
33391.83381816745,2,93,4
33411.81704303622,1,100,0
33431.800267905,6,116,3
33451.78349277377,3,101,1
33471.766717642546,1,109,4
33491.74994251132,0,85,3
33511.733167380095,2,77,1
33531.71639224887,2,106,1
33551.69961711764,2,105,3
33571.68284198642,2,95,1
33591.66606685519,1,96,5
33611.64929172397,3,105,3
33631.63251659274,1,92,3
33651.615741461515,1,91,1
33671.59896633029,0,92,1
33691.582191199064,1,95,1
33711.56541606784,1,93,4
33731.54864093661,1,84,7
33751.53186580539,3,92,2
33771.51509067416,1,96,3
33791.498315542936,5,93,4
33811.48154041171,1,96,3
33831.464765280485,1,113,2
33851.44799014926,1,88,3
33871.431215018034,1,95,1
33891.41443988681,1,84,1
33911.39766475558,3,79,3
33931.38088962436,2,110,2
33951.36411449313,0,94,2
33971.347339361906,2,116,2
33991.33056423068,2,119,1
34011.313789099455,1,105,3
34031.29701396823,4,85,1
34051.280238837004,2,103,4
34071.26346370578,1,119,3
34091.24668857455,1,93,2
34111.22991344333,0,102,1
34131.2131383121,1,100,3
34151.196363180876,1,101,1
34171.17958804965,0,101,0
34191.162812918425,0,89,2
34211.1460377872,1,84,3
34231.12926265597,0,74,4
34251.11248752475,2,95,3
34271.09571239352,1,89,4
34291.0789372623,1,91,1
34311.06216213107,1,103,2
34331.045386999846,3,78,1
34351.02861186862,2,92,1
34371.011836737394,2,98,0
34390.99506160617,0,98,3
34410.97828647494,1,84,1
34430.96151134372,2,87,2
34450.94473621249,3,108,1
34470.92796108127,0,91,0
34490.91118595004,1,98,2
34510.894410818815,5,107,1
34530.87763568759,1,86,3
34550.860860556364,1,84,0
34570.84408542514,1,89,3
34590.82731029391,0,85,4
34610.81053516269,4,99,3
34630.79376003146,0,94,2
34650.776984900236,1,97,2
34670.76020976901,1,93,5
34690.743434637785,2,106,3
34710.72665950656,1,84,1
34730.709884375334,1,93,2
34750.69310924411,0,98,4
34770.67633411288,0,110,1
34790.65955898166,2,98,0
34810.64278385043,1,98,2
34830.626008719206,2,112,2
34850.60923358798,1,96,1
34870.592458456755,4,91,3
34890.57568332553,0,104,3
34910.5589081943,1,97,0
34930.54213306308,2,87,0
34950.52535793185,0,82,3
34970.50858280063,0,91,0
34990.4918076694,0,81,2
35010.475032538176,0,106,2
35030.45825740695,0,84,5
35050.441482275724,2,97,2
35070.4247071445,1,77,3
35090.40793201327,1,101,1
35110.39115688205,0,93,2
35130.37438175082,0,100,2
35150.3576066196,0,80,1
35170.34083148837,0,86,0
35190.324056357145,0,97,2
35210.30728122592,1,95,2
35230.290506094694,1,89,0
35250.27373096347,1,88,1
35270.25695583224,1,79,2
35290.24018070102,1,78,3
35310.22340556979,0,90,2
35330.206630438566,0,90,3
35350.18985530734,0,120,1
35370.173080176115,1,95,3
35390.15630504489,0,86,0
35410.139529913664,1,93,3
35430.12275478244,1,99,2
35450.10597965121,1,85,0
35470.08920451999,1,91,2
35490.07242938876,0,81,1
35510.055654257536,0,99,3
35530.03887912631,1,93,1
35550.022103995085,0,72,0
35570.00532886386,0,78,3
35589.98855373263,0,92,0
35609.97177860141,1,107,1
35629.95500347018,0,93,4
35649.93822833896,0,85,0
35669.92145320773,0,92,1
35689.904678076506,0,76,2
35709.88790294528,0,88,2
35729.871127814054,0,86,2
