Instrument,800N10666
Date,2023/05/18
Time,11:50:41
Assay #,0018
Application,GeoExploration
Method,Oxide3phase
Assay Duration (set),60s
Assay Duration (total actual),71.6s
Temperature (Detector),-27.0 C
Temperature (Ambient),42.33 C
Phase Count,3
Phases,"Phase 1(20s): 15.0kV, 20.0uA (No Filter)","Phase 2(20s): 50.0kV, 20.0uA (Cu:75um/Ti:25um/Al:200um)","Phase 3(20s): 30.0kV, 25.0uA (Ti:25um/Al:300um)"
 
 
RESULTS:
Z,Compound,Concentration(%),Error(1SD)
12,MgO,0.8377,0.2233
13,Al2O3,13.133,0.1536
14,SiO2,39.3411,0.1716
15,P,0.0083,0.0053
16,S,0.0,0.0071
17,Cl,0.0018,0.0028
19,K2O,0.2988,0.005
20,Ca,0.1093,0.0035
22,Ti,1.2238,0.0114
23,V,0.0,0.005
24,Cr,0.0904,0.0029
25,Mn,0.0555,0.0025
26,Fe,19.6093,0.017
27,Co,0.0918,0.003
28,Ni,0.0486,0.0014
29,Cu,0.0763,0.0009
30,Zn,0.0039,0.0003
31,Ga,0.0015,0.0003
33,As,0.004,0.0017
34,Se,0.0003,0.0002
37,Rb,0.0032,0.0002
38,Sr,0.0026,0.0002
39,Y,0.001,0.0002
40,Zr,0.0196,0.0003
41,Nb,0.0009,0.0001
42,Mo,0.002,0.0006
46,Pd,0.0,0.0004
48,Cd,0.0,0.0001
50,Sn,0.0,0.0019
51,Sb,0.0,0.0007
56,Ba,0.0233,0.0026
57,La,0.0016,0.0074
58,Ce,0.0035,0.0049
72,Hf,0.0,0.002
73,Ta,0.0,0.0024
74,W,0.0,0.0009
78,Pt,0.0,0.0007
80,Hg,0.0,0.0004
81,Tl,0.0,0.0005
82,Pb,0.0,0.0011
83,Bi,0.0037,0.0005
90,Th,0.0007,0.0004
92,U,0.0011,0.0003
 
 
SPECTRA:
eV Channel Start,-0.19188173115253448,0.041363153606653214,0.06618737429380417
eV per Channel,19.995704650878906,19.995704650878906,19.995704650878906
 
Energy (eV),Counts (Phase 1),Counts (Phase 2),Counts (Phase 3)
-0.19188173115253448,0,0,0
19.80382291972637,0,0,0
39.79952757060528,0,0,0
59.795232221484184,0,0,0
79.79093687236309,0,0,0
99.786641523242,0,0,0
119.7823461741209,0,0,0
139.7780508249998,0,0,0
159.77375547587872,0,0,0
179.76946012675762,0,0,0
199.76516477763653,0,0,0
219.76086942851543,0,0,0
239.75657407939434,0,0,0
259.75227873027325,0,0,0
279.74798338115215,0,0,1
299.74368803203106,1,5,2
319.73939268290997,41,36,37
339.7350973337889,350,509,430
359.7308019846678,1790,2288,2070
