Assay #,Serial #,Date,Time,Application,Method,Duration (Actual),Ti,Ti Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Zr,Zr Err,Mo,Mo Err,Ru,Ru Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,In,In Err,Sn,Sn Err,Sb,Sb Err,W,W Err,Re,Re Err,Ir,Ir Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Pb,Pb Err
0001,900G11501,2023/06/01,16:39:10,Precious Metals 2,Auto,17.77s,0.0,77.0,228179.0,463.0,9276.0,196.0,669845.0,1030.0,9730.0,246.0,52535.0,298.0,0.0,1000000.0,0.0,8.0,0.0,15.0,30435.0,88.0,0.0,1000000.0,0.0,90.0,0.0,103.0,0.0,74.0,0.0,1000000.0,0.0,1000000.0,0.0,155.0,0.0,291.0,0.0,110.0,0.0,37.0,0.0,28.0,0.0,23.0,0.0,50.0,0.0,1000000.0,0.0,1000000.0
0002,900G11501,2023/06/01,16:39:29,Precious Metals 2,Auto,17.54s,0.0,1000000.0,226724.0,461.0,9380.0,196.0,671498.0,1030.0,8664.0,244.0,53117.0,299.0,0.0,1000000.0,0.0,7.0,0.0,18.0,30617.0,89.0,0.0,1000000.0,0.0,92.0,0.0,151.0,0.0,106.0,0.0,1000000.0,0.0,1000000.0,0.0,157.0,0.0,192.0,0.0,110.0,0.0,40.0,0.0,22.0,0.0,25.0,0.0,50.0,0.0,1000000.0,0.0,1000000.0
0003,900G11501,2023/06/01,16:39:48,Precious Metals 2,Auto,17.47s,0.0,1000000.0,226952.0,461.0,9286.0,195.0,671718.0,1030.0,8659.0,244.0,52966.0,298.0,0.0,1000000.0,0.0,8.0,0.0,15.0,30419.0,88.0,0.0,1000000.0,0.0,91.0,0.0,107.0,0.0,105.0,0.0,1000000.0,0.0,1000000.0,0.0,156.0,0.0,281.0,0.0,111.0,0.0,39.0,0.0,29.0,0.0,24.0,0.0,49.0,0.0,1000000.0,0.0,1000000.0
0004,900G11501,2023/06/01,16:40:07,Precious Metals 2,Auto,17.45s,0.0,1000000.0,226772.0,461.0,9397.0,195.0,671237.0,1029.0,8989.0,244.0,52983.0,298.0,0.0,1000000.0,0.0,8.0,0.0,15.0,30622.0,89.0,0.0,1000000.0,0.0,90.0,0.0,146.0,0.0,74.0,0.0,1000000.0,0.0,1000000.0,0.0,151.0,0.0,284.0,0.0,108.0,0.0,38.0,0.0,25.0,0.0,25.0,0.0,47.0,0.0,1000000.0,0.0,1000000.0
0005,900G11501,2023/06/01,16:40:26,Precious Metals 2,Auto,17.52s,0.0,1000000.0,226950.0,460.0,9090.0,195.0,670417.0,1026.0,9327.0,244.0,53555.0,299.0,0.0,1000000.0,0.0,8.0,0.0,19.0,30661.0,88.0,0.0,1000000.0,0.0,91.0,0.0,106.0,0.0,74.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,286.0,0.0,110.0,0.0,38.0,0.0,23.0,0.0,21.0,0.0,47.0,0.0,1000000.0,0.0,1000000.0
0006,900G11501,2023/06/01,16:40:54,Precious Metals 2,Auto,17.61s,0.0,1000000.0,227303.0,461.0,9089.0,195.0,670945.0,1029.0,8902.0,244.0,53085.0,299.0,0.0,1000000.0,0.0,8.0,0.0,19.0,30676.0,89.0,0.0,1000000.0,0.0,91.0,0.0,146.0,0.0,106.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,274.0,0.0,110.0,0.0,39.0,0.0,24.0,0.0,24.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0
0007,900G11501,2023/06/01,16:41:13,Precious Metals 2,Auto,17.55s,0.0,1000000.0,227581.0,462.0,8869.0,195.0,671097.0,1030.0,8710.0,244.0,53090.0,299.0,0.0,1000000.0,0.0,8.0,0.0,19.0,30652.0,89.0,0.0,1000000.0,0.0,90.0,0.0,106.0,0.0,103.0,0.0,1000000.0,0.0,1000000.0,0.0,155.0,0.0,198.0,0.0,109.0,0.0,39.0,0.0,24.0,0.0,26.0,0.0,48.0,0.0,1000000.0,0.0,1000000.0
0008,900G11501,2023/06/01,16:41:32,Precious Metals 2,Auto,17.52s,0.0,1000000.0,226950.0,461.0,8948.0,194.0,671351.0,1029.0,9029.0,244.0,53133.0,299.0,0.0,1000000.0,0.0,8.0,0.0,18.0,30590.0,88.0,0.0,1000000.0,0.0,91.0,0.0,109.0,0.0,105.0,0.0,96.0,0.0,1000000.0,0.0,152.0,0.0,191.0,0.0,111.0,0.0,37.0,0.0,27.0,0.0,24.0,0.0,49.0,0.0,1000000.0,0.0,1000000.0
0009,900G11501,2023/06/01,16:41:52,Precious Metals 2,Auto,17.52s,0.0,1000000.0,227165.0,461.0,9017.0,195.0,671221.0,1030.0,8957.0,244.0,52838.0,298.0,0.0,1000000.0,0.0,8.0,0.0,15.0,30803.0,89.0,0.0,1000000.0,0.0,92.0,0.0,146.0,0.0,74.0,0.0,1000000.0,0.0,1000000.0,0.0,155.0,0.0,198.0,0.0,109.0,0.0,38.0,0.0,25.0,0.0,26.0,0.0,49.0,0.0,1000000.0,0.0,1000000.0
0010,900G11501,2023/06/01,16:42:13,Precious Metals 2,Auto,17.44s,0.0,1000000.0,226919.0,460.0,9103.0,195.0,670708.0,1027.0,9065.0,244.0,53468.0,299.0,0.0,1000000.0,0.0,8.0,0.0,19.0,30737.0,89.0,0.0,1000000.0,0.0,1000000.0,0.0,105.0,0.0,105.0,0.0,1000000.0,0.0,1000000.0,0.0,1000000.0,0.0,194.0,0.0,110.0,0.0,37.0,0.0,28.0,0.0,24.0,0.0,47.0,0.0,1000000.0,0.0,1000000.0
